id,name,email,city,country,registration_date,active
0,Noa Landa Montalbán,benjamin61@example.net,Temuco,Chile,2022-08-20,0
1,Bernardino Aguirre Vázquez,sanchezarsenio@example.org,Pereira,Colombia,2022-12-21,0
2,filomena de páez,  emmapozuelo@example.com  ,San Juan,Argentina,2023-07-06,0
3,Fermín Cueto,herviamarisela@example.com,Bilbao,Spain,2021-12-10,1
4,Ileana Camps Acevedo,  estefania15@example.org  ,Ahuachapán,El Salvador,2021-05-22,1
5,CURRO GIMENEZ CAMPO,  zmatas@example.net  ,San Miguel,El Salvador,2023-09-13,1
6,Débora de España,cacuna@example.net,Portoviejo,Ecuador,2022-10-18,0
7,Rómulo Vicente,dionisia51@example.com,Juticalpa,Honduras,2023-05-20,0
8,Elba Porcel Portillo,evaristo81@example.org,Ponce,Puerto Rico,2021-05-15,1
9,Manuelita Guardiola Salom,wtorrens@example.org,Bilbao,Spain,24/08/2025,1
10,Manu Sala Benavent,fidelablazquez@example.org,Cartagena,Colombia,2024-04-22,1
11,julián de miralles,adoracion17@example.org,Limpio,Paraguay,2021-04-26,1
12,Jordi Puig-Navas,monrealdaniela@example.com,Sonsonate,El Salvador,2022-06-24,1
13,Che Calzada Jaén,buenaventura98@example.com,Cumaná,Venezuela,2025-02-01,0
14,Eric Díez,zposada@example.com,,Chile,2023-09-28,1
15,Hipólito Flor Marcos,  carlosbarba@example.net  ,Luba,Equatorial Guinea,2025-06-20,0
16,Tere Gonzalo Reguera,  climacoharo@example.net  ,San Francisco de Macorís,Dominican Republic,2024-07-27,1
17,Carmela Samper,ruybaena@example.net,Cali,Colombia,2022-10-20,0
18,MARÍA CARMEN AGUDO-CHAMORRO,romulo59@example.net,Guayaquil,Ecuador,2021-03-15,0
19,amaro galván mir,  ramonamendizabal@example.com  ,Fernando de la Mora,Paraguay,2023-05-24,1
20,Roxana Royo Boada,hcuesta@example.org,Sucre,Bolivia,2024-06-07,0
21,Roxana Arana,vcorominas@example.net,Managua,NIC,2022-06-19,1
22,Mireia del Pineda,jaime17@example.com,Santa Ana,El Salvador,2025-08-31,1
23,Bibiana Sáez Garzón,gilnieves@example.com,Iquique,Chile,2024-06-22,0
24,RUTH AMAYA PORTERO,carreteroalmudena@example.com,Rosario,Argentina,2023-03-17,1
25,Mayte Cuenca Cabo,martinuria@example.org,Cali,Colombia,2021-07-06,0
26,Benito Mateu Manzano,eliaspepe@example.org,,Uruguay,2022-12-02,0
27,Amando Vargas Carreño,vigilvicenta@example.com,Oruro,Bolivia,2023-05-16,0
28,Cebrián Echeverría Agustín,heracliosarabia@example.org,Mérida,Mexico,2025-04-28,1
29,Calixto Bartolomé-Ribera,nacho26@example.net,,Mexico,2023-02-15,1
30,nydia de céspedes,vanesa09@example.net,Santa Ana,El Salvador,2021-12-08,1
31,Heraclio de Lobato,cordobatristan@example.com,Ciudad de Panamá,Panama,2026-01-04,1
32,Ángeles Mármol Fortuny,azenethbernal@example.net,Portoviejo,Ecuador,29/03/2025,1
33,José Manuel Bas Ricart,perlita29@example.org,Cartagena,Colombia,2021-11-24,0
34,Febe Aguado Crespi,virginia03@example.com,Cali,Colombia,2022-08-22,0
35,Nando del Ocaña,pepe27@example.com,Ñemby,Paraguay,18/08/2023,0
36,Gala Acedo Lopez,upino@example.com,Ahuachapán,El Salvador,2025-10-21,1
37,Espiridión Gámez,tudelajuan-luis@example.org,Arica,Chile,2022-01-27,1
38,Agustín Novoa-Huguet,milagros33@example.net,Las Piedras,Uruguay,2022-03-27,1
39,Prudencio Prada Jordá,rtejero@example.org,Santiago,Panama,2022-06-06,0
40,Benigno Borrell Quintero,guadalupe39@example.net,,Equatorial Guinea,2023-05-14,0
41,Juan Manuel Pedrero,saturnino81@example.com,San Salvador,El Salvador,2024-06-26,0
42,Sabina Lozano-Piña,leocadiomaldonado@example.com,Managua,Nicaragua,2023-01-08,0
43,Consuela Vidal Ramón,  juanitadelgado@example.com  ,,Mexico,2024-11-09,0
44,LISANDRO FUENTES LAMAS,uminguez@example.org,Antofagasta,Chile,2024-10-18,1
45,Onofre Villalba Andreu,yferrero@example.com,Malabo,Equatorial Guinea,2024-03-22,0
46,MAGDALENA AMANDA MARTÍ GALLEGO,jose-angelmaza@example.org,Riberalta,Bolivia,2023-05-06,0
47,Samanta Garzón Flores,calderonmatias@example.org,Chitré,Panama,2023-02-13,0
48,albano feliu cañas,varce@example.net,,Chile,2024-12-24,1
