id,name,email,city,country,registration_date,active
0,JACOBO LORENZO PLAZA,escrivachelo@example.net,Segovia,Costa Rica,2022-04-11,1
1,JOSÉ MANUEL DEL ALLER,carmonavicenta@example.net,Cáceres,Ecuador,2021-08-20,0
2,José Antonio Agudo Tomas,alcoleamaxi@example.net,Sevilla,Venezuela,2025-05-15,1
3,Bernarda Samper Guillen,pboix@example.com,Segovia,Cuba,2024-10-10,0
4,soledad abad barberá,cletocadenas@example.net,Ceuta,Dominican Republic,2025-03-28,0
5,Consuelo del Díez,cecilio90@example.org,Barcelona,Panama,2022-02-13,0
6,Anastasio del Pla,royosandra@example.org,Madrid,Panama,2025-09-19,1
7,Etelvina de Pino,espejogerman@example.com,Granada,Argentina,2024-10-09,0
8,Luisa Pinedo Montserrat,abascaljulieta@example.org,Badajoz,Honduras,2024-12-25,0
9,Simón Amorós Alberola,rufina91@example.org,Valladolid,Spain,2022-10-28,1
10,Cornelio Eusebio Sevillano Pereira,lbarbera@example.org,Lugo,Equatorial Guinea,2024-12-17,1
11,Eric Serrano Noguera,mariano03@example.org,Zaragoza,Argentina,2023-04-28,1
12,Conrado Armengol Ferrer,edualiaga@example.org,Tarragona,Guatemala,2022-01-11,1
13,saturnina caballero recio,  zespanol@example.org  ,Burgos,Dominican Republic,2023-12-22,0
14,Curro del Barranco,opizarro@example.com,Albacete,Panama,2022-03-20,0
15,Elena Salgado Crespi,fernanda03@example.org,,Dominican Republic,2023-09-09,0
16,Hernán Simón Borja Salinas,  pepitablanes@example.net  ,,Equatorial Guinea,2023-08-31,1
17,Ruth Diaz Sanchez,tejedorgerardo@example.net,Almería,Colombia,2022-02-05,1
18,Isaac Pineda Suárez,selena24@example.com,,Costa Rica,06/05/2023,0
19,Mario Larrea Torrijos,morenomaristela@example.net,La Rioja,Paraguay,2024-02-12,0
20,Javi Jimenez Acuña,fortunatosantiago@example.com,,Colombia,2024-12-02,1
21,PÁNFILO SUÁREZ,  palomaresadelina@example.org  ,Ceuta,Dominican Republic,2024-01-30,1
22,Baltasar Luján Prada,panfilo14@example.net,,Costa Rica,2023-12-29,1
23,Juan Bautista Sanjuan Vilar,salatomas@example.org,Las Palmas,Paraguay,20/10/2023,0
24,CIRÍACO IGLESIA PALMER,eloysoria@example.org,Huesca,Dominican Republic,2022-04-15,0
25,REYES GELABERT,reinateodoro@example.net,,Puerto Rico,2025-05-21,1
26,Delfina Bermúdez Gallardo,bpelaez@example.com,Lleida,Honduras,2022-12-02,1
27,Alexandra Merche Santamaría Romero,rochanoelia@example.com,Toledo,Guatemala,2024-07-02,0
28,Bruno Roselló,zaida90@example.com,Madrid,Guatemala,19/06/2025,0
29,alma jurado cantero,vegafelipa@example.net,Segovia,Uruguay,2022-06-06,0
30,Coral de Lobo,amoralberola@example.com,Huesca,Spain,2021-03-28,0
31,Casandra Aparicio Cerezo,francisca18@example.com,Baleares,Nicaragua,2023-01-17,0
32,Dionisia Arenas Menendez,bmorcillo@example.com,Valencia,Guatemala,2021-08-25,1
33,JAIME HERVIA ALBA,salvador97@example.net,Málaga,Nicaragua,2025-02-02,1
34,Natividad Alfonso-Carbó,ymendez@example.net,Ourense,Honduras,2022-07-10,0
35,Teodora Mamen Sanmartín Arjona,jacinto43@example.org,Cádiz,Chile,2025-02-03,1
36,caridad costa benavent,rplana@example.net,Lleida,Honduras,2025-03-27,0
37,Abilio Durán Giner,rcrespo@example.org,Ceuta,Argentina,2025-05-21,1
38,Marcos Maza-Valero,xcanales@example.org,Sevilla,El Salvador,2025-04-13,0
39,ángela canals miró,cruzbeltran@example.org,Zaragoza,Puerto Rico,2024-05-17,1
40,Chus del Meléndez,  adannarvaez@example.net  ,,Mexico,2024-01-04,1
41,Luis de Páez,pinapastora@example.com,Zaragoza,Venezuela,2022-01-26,0
42,Concepción Priego Pintor,osoriodesiderio@example.net,Cáceres,Bolivia,2022-06-16,1
43,Natalio del Ripoll,  alejomarin@example.org  ,Cáceres,El Salvador,2025-12-03,1
44,Erasmo Suarez Larrea,lozanobernardita@example.org,Toledo,Costa Rica,2025-02-19,0
45,Adán Martin-Cuevas,duribe@example.net,Lleida,Nicaragua,2024-10-31,1
46,Lupita Guillen,conrado62@example.com,Zamora,Colombia,2025-08-03,1
47,nydia bustos paniagua,nrossello@example.net,Girona,Honduras,10/05/2023,0
48,Olalla Arribas Feijoo,roxanamartin@example.com,Pontevedra,Nicaragua,2022-01-29,1
