id,name,email,city,country,registration_date,active
0,eufemia amores prieto,olallaborrell@example.org,,Panama,05/09/2022,0
1,Isaura Guillen Garay,  zprat@example.net  ,Mar del Plata,Argentina,2022-01-07,0
2,Natalia Palomo Baños,pazmonreal@example.net,Huancayo,Peru,2022-03-12,1
3,Haydée Giménez Rosales,rcarbajo@example.net,Comayagua,Honduras,2021-03-30,1
4,Adora Emperatriz Villar Hoz,aurora70@example.com,Durán,Ecuador,2021-03-17,0
5,Angelina Garrido Medina,mendeznarcisa@example.net,Tijuana,Mexico,2025-07-08,1
6,Candela de Pons,aoliver@example.com,Pereira,Colombia,2025-11-07,0
7,FRANCISCO JAVIER SALAMANCA NEIRA,wespada@example.net,Tacuarembó,Uruguay,2025-04-30,0
8,Samuel Tejedor Campos,qnavas@example.net,Madrid,Spain,2024-01-07,1
9,Salomón Jose Carlos Rosado Coloma,  jerezjesus@example.com  ,Asunción,Paraguay,2024-07-06,0
