id,name,email,city,country,registration_date,active
0,Luis Ángel Alemany Verdejo,desiderio12@example.com,Evinayong,Equatorial Guinea,2022-11-13,1
1,Mamen Barrena Enríquez,lotero@example.net,Lima,Peru,20/06/2024,0
2,Trinidad Arcos Vazquez,igargallo@example.net,Chinautla,Guatemala,2021-11-30,1
3,Marisa Zorrilla Raya,hernando44@example.org,Matagalpa,Nicaragua,2021-04-26,0
4,PRUDENCIO PALAU-BAÑOS,  maximo85@example.com  ,,Venezuela,2024-05-30,1
5,Emigdio Barranco Barros,  fabian10@example.org  ,Cartago,Costa Rica,12/06/2024,0
6,fortunato vazquez manuel,isa20@example.org,Colón,Panama,2025-07-24,1
7,reyes gonzález álamo,tbelda@example.com,Tocumen,Panama,2024-11-02,0
8,Prudencia Casas Lillo,  anibalrosales@example.org  ,Santo Domingo,Dominican Republic,2024-03-22,1
9,Bernardita Berrocal Calatayud,hfuertes@example.com,Las Piedras,Uruguay,2025-04-08,1
10,maría del carmen mendez riquelme,  aalonso@example.org  ,,Colombia,2022-05-20,1
11,régulo bartolomé-julián,jorgehuerta@example.org,San Pedro de Macorís,Dominican Republic,2021-06-16,1
12,Marcio Castillo Blazquez,  noemi10@example.org  ,Maldonado,Uruguay,13/12/2024,0
13,Concepción de Sales,jose-mariaaranda@example.org,Medellín,Colombia,2022-07-30,1
14,Susana Leal Martínez,  elenacatala@example.net  ,Puerto Cortés,Honduras,2025-05-24,0
15,CHARO DE IZQUIERDO,xmate@example.net,Chinautla,Guatemala,2021-12-29,1
16,Cosme Azorin Ferrán,  odalys64@example.net  ,Toa Baja,Puerto Rico,2023-12-11,0
17,Juan Carlos Blanes Baena,rosario59@example.org,San Pedro Sula,Honduras,2021-08-30,0
18,Maristela de Donaire,urenavictor@example.com,Mercedes,Uruguay,2025-09-24,1
19,Roxana Carballo-Franch,arreguinoa@example.org,Ciudad de Guatemala,Guatemala,2024-02-22,1
20,Paula Cañellas Hernandez,moyagala@example.com,Capiatá,Paraguay,2025-12-12,1
21,Amador Corral Jaume,campillojordi@example.net,Guantánamo,Cuba,2021-06-25,0
22,Maxi Corominas Rocamora,cpulido@example.com,Riaba,Equatorial Guinea,2022-02-14,1
23,SOL SALAS NÚÑEZ,carboobdulia@example.org,Quito,Ecuador,2021-11-14,1
24,Olivia Barón Méndez,bienvenidamateos@example.org,Santa Marta,Colombia,2022-07-31,0
25,Carlos Morata-Frías,sigfridoropero@example.org,Masaya,Nicaragua,2024-12-15,1
26,Asunción Andres,isabela68@example.org,Puerto Plata,Dominican Republic,2022-08-10,0
27,Filomena Miralles Godoy,porrasimelda@example.net,La Romana,Dominican Republic,2021-06-16,0
28,Corona Viana Borja,sierraandres@example.org,Ponce,Puerto Rico,2024-07-13,1
29,Francisco Quirós-Milla,dominguezlorenzo@example.org,Cancún,Mexico,2024-11-24,1
30,Mohamed Laguna-Pedrero,  villalongabegona@example.org  ,Barcelona,Venezuela,2021-03-17,0
31,Leire Laguna,timoteopla@example.net,Jalapa,Guatemala,2023-07-04,1
32,Iris del Arnal,  saturnino33@example.com  ,Cancún,Mexico,2024-10-18,0
33,Manuela Fernández Ángel,ninofortunato@example.com,Ponce,Puerto Rico,2025-01-31,1
34,Dorotea Jessica Ramos Bou,  juan-manuelfabra@example.com  ,Barquisimeto,Venezuela,2024-08-15,0
35,Cayetano Arnau Estevez,kocana@example.net,Caguas,Puerto Rico,2024-09-14,0
36,Jose Luis Íñigo Figueroa Escalona,velazquezsarita@example.net,Potosí,Bolivia,2023-05-19,0
37,EDELMIRA TERUEL NIETO,charoserrano@example.org,Loja,Ecuador,2025-03-31,0
38,AARÓN ALBERDI VÁZQUEZ,pacocamacho@example.org,Portoviejo,Ecuador,2023-05-31,1
39,Josep Solís,ppozo@example.org,San Juan,Puerto Rico,2022-09-09,1
40,Aurelia Figueras Sancho,montesinosruth@example.com,San Salvador,El Salvador,2022-03-12,1
41,Lisandro Pinto-Lastra,teofilomaestre@example.org,Barranquilla,Colombia,2023-12-04,1
42,Bernabé Juan Antonio Cuéllar Novoa,  ale58@example.com  ,Limón,Costa Rica,2022-03-23,1
43,Cristian Mena Gordillo,davilaazahara@example.org,Pereira,Colombia,2021-09-10,1
44,Benjamín Duque-Cuesta,joanegea@example.com,Bucaramanga,Colombia,2024-01-23,1
45,Concha Magdalena Gallego Roman,yarjona@example.org,Trinidad,Bolivia,2021-11-28,1
46,Cloe Suarez Molins,nicoporcel@example.com,Las Tunas,Cuba,2022-08-18,0
