id,name,email,city,country,registration_date,active
0,Rosaura Salgado Planas,  tnavas@example.org  ,Rebola,Equatorial Guinea,2023-08-17,1
1,Miguel Soriano Fabra,huertaalicia@example.org,Camagüey,Cuba,2022-07-09,0
2,Alma Quintero,colomacalixta@example.net,San Miguel,El Salvador,2023-06-22,1
3,Albano Zamorano-Garrido,marcoduran@example.net,Piura,Peru,2022-04-24,0
4,Rubén Saavedra Cantero,  eligiafiguerola@example.org  ,Apopa,El Salvador,28/05/2023,0
5,Ema Rojas Lledó,martinaalarcon@example.org,Riaba,Equatorial Guinea,2025-11-19,0
6,Joaquina Cózar Elías,agapito43@example.com,Villa Nueva,Guatemala,2022-12-19,0
7,Manu Leon Hervás,felipe17@example.com,Holguín,Cuba,2021-09-22,0
8,Dan Múgica Arana,verduconsuelo@example.net,Puntarenas,Costa Rica,2022-02-17,0
9,Buenaventura Godoy Goicoechea,vallsjose-miguel@example.com,Rancagua,Chile,2023-08-15,0
10,Sofía Galván Zamora,qherrera@example.com,Palma,Spain,2025-04-13,0
11,eloísa pareja,tito43@example.org,,Panama,2026-01-07,0
12,Josué Nicanor Pozuelo Palomares,  graciasantos@example.net  ,Tijuana,Mexico,27/08/2025,1
13,Dolores del Peiró,armida26@example.com,Santiago de Cuba,Cuba,2021-12-20,0
14,Olimpia Luciana Cuervo Puente,bermudezitziar@example.net,San José,Costa Rica,2023-08-07,1
15,Nélida Amigó Valdés,leonani@example.net,Puntarenas,Costa Rica,2024-07-26,1
16,Julio César Clímaco Berenguer Espejo,eugenio28@example.com,León,Mexico,2023-09-24,0
17,CELESTINO RAMÓN GARRIGA,vinicioprado@example.org,Manta,Ecuador,15/01/2022,0
18,Noemí Hidalgo Cid,  tamararoldan@example.com  ,Encarnación,Paraguay,2026-01-14,1
19,Lorenza del Rovira,hernandootilia@example.org,Higüey,Dominican Republic,2022-01-11,0
20,marta sáez benavent,  abraham59@example.com  ,La Ceiba,Honduras,2025-12-11,1
21,Guillermo Diéguez Herrera,vilalola@example.net,San Lorenzo,Paraguay,03/10/2021,1
22,Ulises Gárate Río,wgomez@example.org,Ponce,Puerto Rico,2024-09-28,0
23,Bibiana del Riba,olegario19@example.com,,Equatorial Guinea,2024-04-17,1
24,manuela alarcón piquer,calvomorena@example.org,Durán,Ecuador,2021-11-14,1
25,Natalia Ferrándiz Pou,manuelsantiago@example.org,Cochabamba,Bolivia,2024-09-27,1
26,Héctor Murillo Fábregas,  gracianatorrent@example.net  ,Huancayo,Peru,2023-05-22,0
27,Martín Caro,  oriana20@example.net  ,Rancagua,Chile,2023-11-09,0
28,Isidro Cañizares Ramón,ferrangeraldo@example.org,Santiago,Dominican Republic,2024-11-28,1
29,Amaro del Arenas,eroca@example.com,Lambaré,Paraguay,2023-12-29,0
30,Nereida Badía Casals,gtorrijos@example.com,Masaya,Nicaragua,2024-02-10,1
31,Julián Delgado Valle,  vidal86@example.com  ,Huancayo,Peru,2024-06-06,1
32,Vidal Andreu-Armas,florinda82@example.org,Bogotá,Colombia,2025-02-01,0
33,Teófila Barón Torrent,mario98@example.com,Chinandega,Nicaragua,2025-02-11,1
34,José María Escudero Sáez,lgimenez@example.com,Ciudad Guayana,Venezuela,2023-06-03,0
35,Casemiro de Font,tmoliner@example.net,Sucre,Bolivia,2025-03-09,0
36,Primitivo Andrés Sarabia,ursula28@example.net,Rivera,Uruguay,2023-04-29,0
37,Juan Francisco Egea,walter55@example.net,Bata,Equatorial Guinea,2024-05-22,0
38,Carmelita Alvarado Sierra,bernardomillan@example.org,,Nicaragua,2025-01-16,1
39,Duilio Arnal,baezajeronimo@example.com,Ciudad de Panamá,Panama,2021-12-15,0
40,Vera Benet Roldán,harevalo@example.com,Juticalpa,Honduras,2024-12-23,1
41,Graciano Barberá Figuerola,  avilesgil@example.org  ,Zaragoza,Spain,2023-05-24,0
42,Vasco Revilla,carolina88@example.com,San Juan,Puerto Rico,2022-09-16,1
43,Mar Pujadas Tello,  eulaliabermudez@example.org  ,,Bolivia,2024-04-18,1
44,Conrado Palma-Múgica,heliodorosantiago@example.com,,Argentina,2023-06-29,1
45,Cándido Castañeda Badía,romamartina@example.org,Tocumen,Panama,2024-01-18,0
46,Encarnacion Salamanca Hernandez,ordonezamarilis@example.org,Jalapa,Guatemala,2025-02-21,0
47,Aitor de Antúnez,begonajuarez@example.net,Choluteca,Honduras,2023-03-26,0
48,Martín Bravo Río,  qrico@example.net  ,Cancún,Mexico,2021-12-23,0
49,angélica samanta buendía naranjo,agueda75@example.org,,Venezuela,2024-11-05,0
50,Raquel Montalbán Salamanca,paco98@example.com,Santa Ana,El Salvador,2024-06-24,0
51,Angelino Abascal-Ariza,olimpia38@example.com,Jinotega,Nicaragua,29/01/2025,0
52,Vicente Landa,dominga53@example.net,Guaynabo,Puerto Rico,2021-05-02,0
53,Nicolasa Bermejo-Vila,badiacasemiro@example.net,La Plata,Argentina,2022-05-05,1
54,Lupe Ferrández Leon,timoteocarbonell@example.com,Jinotega,Nicaragua,2023-08-19,1
55,Elena Aguilar Múñiz,guardiaadelia@example.com,Mixco,Guatemala,2024-11-25,1
56,Roxana Pont,kroura@example.com,Palma,Spain,2023-12-07,0
57,javier godoy españa,elenaaleman@example.com,La Ceiba,Honduras,2021-11-30,0
58,Nazaret Montero Soler,nereabatlle@example.net,Trujillo,Peru,2024-06-04,1
59,Silvia Ramón Rius,moises72@example.org,Bayamón,Puerto Rico,2023-08-08,0
60,Mireia Viana,ibueno@example.org,Cochabamba,Bolivia,22/11/2022,0
61,Fidela Méndez Heredia,casanovagisela@example.com,Talca,Chile,2021-08-08,0
62,Augusto Ricart,  nico22@example.net  ,Piura,Peru,2022-06-18,1
63,Pascuala Camacho-Blanca,fabravalero@example.com,Cúcuta,Colombia,2025-10-04,1
64,Mohamed Gimeno Chaparro,aurelio14@example.com,Salta,Argentina,2022-03-12,1
65,pánfilo vigil,nereajuarez@example.net,Santiago,Panama,2024-07-01,0
66,Julieta Tolosa-Pizarro,teresa57@example.org,Petare,Venezuela,2021-10-15,1
67,Alma Asensio-Ferrer,villanuevalorenzo@example.com,Oruro,Bolivia,2023-09-11,0
68,Josefa Dominguez Cerdá,moises83@example.org,Chitré,Panama,2024-08-16,0
69,Artemio Coloma Quiroga,shurtado@example.org,Ponce,Puerto Rico,2023-05-06,1
70,Tere Galán Diéguez,paco41@example.net,,Paraguay,17/07/2023,0
71,Consuelo Gallart Valle,albertros@example.com,Zapopan,Mexico,01/05/2023,1
72,claudia villar giralt,maciasluisina@example.com,Chimbote,Peru,2022-09-07,1
73,Chita Vendrell Elorza,nmacias@example.com,Chiclayo,Peru,2022-05-13,1
74,Odalis Arnaiz Aroca,cpinilla@example.com,La Paz,Bolivia,2025-11-12,1
75,LUCIO SOTELO CABALLERO,erasmoortega@example.org,Trujillo,Peru,2022-09-04,0
76,Reinaldo Múgica-Caro,juan-luis95@example.net,Fernando de la Mora,Paraguay,2025-04-20,0
77,maura antúnez becerra,ramismanolo@example.org,,Venezuela,2023-08-08,0
