order_id,client_id,product_id,unitary_price,mount,total,order_date,state
0,184,3,106.69,4,426.76,2023-09-14,pending
1,85,7,26.81,5,134.04999999999998,2024-07-06,complete
2,121,16,233.43876979017435,1,197.15,2025-11-06,pending
3,148,36,20.42,4,81.68,2025-05-06,pending
4,54,39,42.29,4,169.16,2023-03-20,complete
5,132,16,197.15,5,985.75,2025-09-11,
6,13,26,375.64,5,1878.1999999999998,2024-01-01,pending
7,170,8,516.5,5,2582.5,01/07/2024,complete
8,197,38,33.096349475860876,5,191.5,21/01/2026,pending
9,141,11,275.45,3,826.3499999999999,2024-02-10,complete
10,176,23,55.34,4,221.36,2026-02-28,canceled
11,141,19,20.18,2,40.36,19/08/2025,pending
12,30,42,108.66,3,325.98,2025-08-06,canceled
13,84,1,154.84,1,154.84,2022-03-03,pending
14,83,26,375.64,1,375.64,2025-01-16,pending
15,141,5,1134.81,2,2269.62,2021-10-09,canceled
16,57,25,490.91,3,1472.73,2023-07-16,canceled
17,15,1,154.84,3,464.52,2023-08-26,pending
18,64,30,475.46,2,950.92,2024-10-26,complete
19,156,29,49.27,4,197.08,2024-01-02,complete
20,121,3,106.69,4,426.76,2024-01-08,
21,89,35,39.11,3,117.33,2021-05-30,complete
22,49,46,20.49,2,40.98,2021-04-27,complete
23,17,33,142.22992191610365,4,632.92,2023-10-30,complete
24,124,31,14.095719129248122,3,36.660000000000004,2025-11-23,canceled
25,136,1,154.84,5,774.2,2022-09-27,complete
26,95,16,,3,591.45,2024-06-03,pending
27,6,36,19.3535461099493,1,20.42,2022-10-04,complete
28,31,32,41.160531598570294,3,127.22999999999999,2021-09-01,complete
29,164,16,197.15,2,394.3,2022-01-08,canceled
30,58,49,824.7,1,824.7,2024-06-19,
31,55,25,490.91,4,1963.64,2023-07-29,complete
32,51,41,22.96,2,45.92,2021-04-22,complete
33,104,7,26.81,4,107.24,2026-01-06,complete
34,10,9,144.03,2,288.06,2024-05-18,complete
35,182,12,37.34,2,74.68,2022-04-02,canceled
36,32,36,20.42,3,61.260000000000005,2022-07-26,complete
37,169,45,37.39,1,37.39,2025-03-02,canceled
38,117,8,516.5,3,1549.5,2022-10-31,canceled
39,125,48,34.32,5,171.6,2024-02-17,pending
40,45,6,190.57,5,952.8499999999999,2025-08-02,pending
41,120,6,190.57,2,381.14,2024-04-09,complete
42,149,29,49.27,2,98.54,2024-09-11,canceled
43,60,23,55.34,4,221.36,2023-12-05,canceled
44,34,15,49.341415030886566,4,172.2,2022-04-05,canceled
45,145,23,55.34,2,110.68,2022-03-10,pending
46,156,5,1134.81,5,5674.049999999999,2022-09-17,pending
47,91,18,,3,37.349999999999994,2023-12-17,canceled
48,21,5,1134.81,3,3404.43,2022-07-11,
49,68,41,20.469079277161185,1,22.96,2024-03-01,pending
50,166,31,12.22,4,48.88,2024-09-21,complete
51,143,48,34.32,5,171.6,2023-05-02,pending
52,85,31,12.22,2,24.44,02/09/2024,canceled
53,180,43,13.08,1,13.08,2023-06-01,pending
54,69,8,516.5,5,2582.5,2022-10-28,complete
55,90,37,432.78,2,865.56,2023-09-19,complete
56,109,33,158.23,2,316.46,2024-01-28,
57,75,45,37.39,3,112.17,05/05/2021,complete
58,89,36,20.42,5,102.10000000000001,2024-01-01,canceled
59,3,12,34.84130135182307,3,112.02000000000001,2024-05-07,complete
60,162,39,,1,42.29,2022-08-28,canceled
61,140,9,,4,576.12,2023-12-19,complete
62,77,26,375.64,5,1878.1999999999998,2021-11-09,pending
63,33,14,857.51,5,4287.55,2021-12-31,complete
64,72,32,39.51474429821412,4,169.64,2021-10-14,complete
65,79,10,201.2,3,603.5999999999999,2022-06-22,complete
66,152,43,13.08,1,13.08,2024-03-08,
67,51,47,46.83,2,93.66,2024-02-11,pending
68,107,8,516.5,1,516.5,2025-11-01,complete
69,130,0,132.41,3,397.23,13/08/2023,complete
70,199,8,516.5,4,2066.0,2024-09-04,complete
71,166,5,1134.81,5,5674.049999999999,2024-02-20,pending
72,182,43,13.08,3,39.24,2023-04-01,canceled
73,143,33,,1,158.23,2024-02-08,canceled
74,122,8,,4,2066.0,2025-09-28,pending
75,4,33,158.23,1,158.23,2024-10-02,complete
76,175,20,42.71,2,85.42,2021-08-28,canceled
77,177,4,65.37,1,65.37,2022-07-04,pending
78,194,38,36.04107591376133,5,191.5,2025-05-12,pending
79,85,0,132.41,3,397.23,2025-06-12,pending
80,54,42,108.66,1,108.66,2022-04-15,canceled
81,13,31,11.692498649844765,2,24.44,2022-10-27,
