order_id,client_id,product_id,unitary_price,mount,total,order_date,state
0,61,19,412.57,3,1237.71,17/02/2025,pending
1,137,20,25.43,3,76.28999999999999,29/12/2025,complete
2,163,9,363.45,3,1090.35,2021-11-30,pending
3,60,10,196.51,5,982.55,2025-06-10,canceled
4,162,40,394.8,2,789.6,2021-10-30,canceled
5,130,45,141.03,2,282.06,22/10/2025,complete
6,196,15,151.1,1,151.1,2025-09-27,complete
7,198,12,,2,492.6,2022-09-28,pending
8,32,8,16.32,4,65.28,2024-10-01,canceled
9,61,24,213.03,4,852.12,2022-12-31,canceled
10,187,46,899.33,3,2697.9900000000002,2022-02-16,pending
11,117,47,19.585625656243867,1,21.35,2023-02-09,canceled
12,78,5,38.482896409626115,5,211.05,09/08/2022,canceled
13,116,8,16.32,1,16.32,2025-02-18,canceled
14,61,28,28.79,5,143.95,2025-10-27,complete
15,124,22,20.94,1,20.94,2021-07-17,complete
16,174,10,196.51,3,589.53,2023-10-12,canceled
17,13,9,332.81175703662075,3,1090.35,2021-07-17,complete
18,171,10,229.06369088758842,5,982.55,2023-02-15,pending
19,130,9,363.45,4,1453.8,18/12/2021,pending
20,144,10,226.01372047056364,1,196.51,2024-02-11,complete
21,10,10,218.72957988020204,3,589.53,2021-11-25,complete
22,105,23,98.14081415068311,5,581.55,17/05/2024,canceled
23,90,28,28.79,3,86.37,2023-12-22,complete
24,17,10,157.94475878960094,3,589.53,2023-04-13,pending
25,3,33,203.61,2,407.22,10/02/2024,canceled
26,136,17,32.34,1,32.34,2025-08-21,canceled
27,76,49,,2,1817.62,13/12/2021,pending
28,16,49,908.81,4,3635.24,2021-07-16,pending
29,82,9,363.45,3,1090.35,2022-11-04,complete
30,171,1,,3,336.84000000000003,2022-08-25,pending
31,180,49,908.81,2,1817.62,2022-04-20,complete
32,123,39,302.28,3,906.8399999999999,2021-05-12,canceled
33,180,47,21.35,3,64.05000000000001,2025-11-12,pending
34,127,8,16.32,3,48.96,2025-04-27,pending
35,84,23,116.31,2,232.62,2025-08-23,complete
36,165,20,25.43,5,127.15,2025-05-16,canceled
37,15,25,890.78,3,2672.34,2025-08-11,canceled
38,123,44,,4,279.64,2021-04-17,
39,197,44,69.91,4,279.64,2023-08-02,
40,196,19,412.57,3,1237.71,2026-01-16,
41,134,17,32.34,5,161.70000000000002,2022-06-24,complete
42,25,37,266.36,1,266.36,2022-04-24,pending
43,50,14,26.68,3,80.03999999999999,2022-03-01,canceled
44,46,32,96.48,5,482.40000000000003,2024-07-22,
45,116,1,112.28,1,112.28,2025-04-11,pending
46,184,21,150.36,2,300.72,2025-08-20,pending
47,155,13,94.37,1,94.37,2022-05-10,canceled
48,84,25,890.78,2,1781.56,2025-10-16,
49,140,12,246.3,4,985.2,2025-07-16,canceled
50,174,11,16.11777813794039,4,63.64,2023-02-03,complete
51,185,36,87.34,5,436.70000000000005,2025-08-28,pending
52,78,27,20.28,5,101.4,2024-11-02,
53,196,28,27.661007729167576,1,28.79,2023-07-20,complete
54,50,30,1228.83,3,3686.49,2022-05-03,canceled
55,58,23,116.31,5,581.55,2021-12-17,pending
56,153,37,266.36,2,532.72,2023-03-08,complete
