id_product,category,name,price,stock
0,electronica,Laptop,539.73,65
1,deportes,Pelota,25.81,21
2,libros,Novela,21.8,76
3,deportes,Guantes,52.98,5
4,libros,BIOGRAFÍA,8.39,69
5,ropa,SHORTS,65.47,73
6,hogar,Florero,178.82,14
7,hogar,Toalla,346.66,35
8,ropa,GORRA,117.0,90
9,deportes,Casco,70.83,19
10,ropa,Vestido,79.21,85
11,deportes,Raqueta,56.51,74
12,electronica,Mouse,697.93,55
13,deportes,Guantes,13.31,82
14,libros,Biografía,44.55,65
15,,Pantalón,63.67208068804694,8
16,hogar,Toalla,81.56895960460618,96
17,ropa,Vestido,159.19,99
18,electronica,Auriculares,1038.12,50
19,electronica,monitor,,17
20,libros,diccionario,31.68,50
21,ropa,vestido,179.85,99
22,ropa,Chomba,63.65,7
23,hogar,Silla,178.18,99
24,deportes,Colchoneta,82.76,0
25,ropa,Chomba,146.34,36
26,libros,Cómic,29.49,10
27,,CHOMBA,89.28,48
28,libros,Ensayo,27.8,5
29,libros,CÓMIC,27.03,9
30,deportes,Guantes,35.621091075813574,85
31,deportes,Bicicleta,47.91865360108031,82
32,deportes,Canilleras,38.47847876800316,9
33,hogar,Sábanas,,85
34,ropa,Zapatillas,34.87763493634575,29
35,hogar,Florero,215.84,97
36,hogar,Toalla,491.02,63
37,libros,Ciencia Ficción,11.021960462807076,0
38,,Silla,246.25,62
39,deportes,Guantes,25.79,88
40,hogar,Silla,112.61212747184287,71
41,deportes,Colchoneta,73.88,33
42,libros,autoayuda,48.54,99
43,electronica,Teclado,1235.87,27
44,hogar,Almohada,483.54,27
45,electronica,Cámara,1408.16,67
46,deportes,Botella,25.31,55
47,libros,Ensayo,11.86,67
48,,Smartphone,515.94,21
49,libros,ensayo,41.96,12
43,electronica,Teclado,1235.87,27
15,,Pantalón,63.67208068804694,8
