id_product,category,name,price,stock
0,hogar,Mesa,399.37,16
1,libros,Diccionario,10.32,100
2,libros,Autoayuda,,39
3,deportes,Guantes,34.74,90
4,ropa,Zapatillas,46.76,95
5,deportes,Bicicleta,32.47,80
6,ropa,BUFANDA,131.95,33
7,hogar,Toalla,322.97,55
8,ropa,Campera,100.75,13
9,hogar,Almohada,18.22,28
10,ropa,campera,101.27,79
11,electronica,Smartwatch,1031.49,3
12,hogar,Sábanas,205.64,93
13,libros,Autoayuda,41.34438033070908,68
14,deportes,Casco,68.74184932796028,86
15,ropa,Zapatillas,64.11,5
16,ropa,Campera,24.828225157340153,78
17,hogar,SÁBANAS,262.69,87
18,,Mochila,48.65,81
19,deportes,Canilleras,23.52,2
20,ropa,Shorts,139.97,82
21,,ALMOHADA,305.67,96
22,ropa,Vestido,47.62,24
23,electronica,auriculares,1048.17,82
24,ropa,Campera,175.8,66
25,electronica,Mouse,495.96,78
26,deportes,Pesas,40.57,93
27,deportes,Guantes,38.5,62
28,ropa,Remera,94.48,46
29,deportes,Colchoneta,42.87612330270284,55
30,electronica,Smartwatch,1242.5,93
31,,Remera,122.5,6
32,deportes,Mochila,34.30323431468366,91
33,hogar,Alfombra,128.63,51
34,deportes,Bicicleta,19.49,45
35,deportes,pelota,64.3,30
36,libros,AUTOAYUDA,19.79,38
37,electronica,Mouse,607.72,47
38,deportes,Mochila,76.56871498531184,2
39,deportes,Canilleras,77.7,33
40,deportes,Guantes,30.85,48
41,libros,Cómic,49.59,73
42,libros,Cómic,22.81,28
43,deportes,colchoneta,35.11,17
44,hogar,FLORERO,,19
45,deportes,Raqueta,71.91,14
46,hogar,Espejo,234.36216369277525,76
47,libros,Thriller,25.94,4
48,ropa,Vestido,16.41,7
49,,TECLADO,676.7235973630834,1
13,libros,Autoayuda,41.34438033070908,68
39,deportes,Canilleras,77.7,33
