id_product,category,name,price,stock
0,electronica,Smartphone,127.03,7
1,deportes,Mochila,41.43,27
2,libros,Ensayo,39.37,43
3,libros,Biografía,9.428318946412652,15
4,electronica,Smartwatch,1497.81,32
5,ropa,Campera,175.2,39
6,libros,Biografía,41.18,78
7,deportes,PELOTA,43.82,33
8,electronica,Teclado,1371.54,6
9,hogar,Alfombra,289.72,56
10,,toalla,39.79,69
11,hogar,Silla,486.92,47
12,electronica,Smartphone,698.2,74
13,deportes,Guantes,80.65,9
14,ropa,Remera,189.19,32
15,,Colchoneta,13.58,70
16,ropa,SHORTS,90.84,95
17,deportes,pelota,76.15,49
18,hogar,Toalla,53.18,21
19,ropa,chomba,192.52,90
20,hogar,Sábanas,379.26,39
21,ropa,Campera,185.21626813575236,2
22,,Smartphone,515.5,49
23,deportes,CASCO,,50
24,libros,Novela,12.38,32
25,electronica,Tablet,756.05,29
26,electronica,Smartphone,73.23,15
27,hogar,alfombra,,59
28,ropa,Vestido,39.84,98
29,deportes,bicicleta,65.54,94
30,deportes,Bicicleta,54.33,13
31,ropa,Gorra,130.14924164036046,50
32,libros,Autoayuda,23.49469096581161,39
33,deportes,Mochila,42.58,63
34,deportes,Botella,69.39,4
35,deportes,Botella,37.82,63
36,electronica,Parlante,1448.17,79
37,electronica,SMARTWATCH,1476.1,55
38,electronica,Teclado,1483.02,90
39,ropa,Campera,154.4,99
40,libros,Historia,17.186192796310785,54
41,ropa,Gorra,64.54,91
42,electronica,Mouse,658.1362790959513,94
43,hogar,Mesa,163.8809323151368,77
44,electronica,Auriculares,891.35,36
45,electronica,Smartphone,922.31,84
46,deportes,COLCHONETA,19.37,98
47,,Gorra,194.08,28
48,deportes,Colchoneta,56.203492170269435,47
49,deportes,Casco,87.24,6
5,ropa,Campera,175.2,39
38,electronica,Teclado,1483.02,90
