id_product,category,name,price,stock
0,hogar,MESA,125.74438577689392,30
1,,Vestido,131.2475938814106,87
2,deportes,Mochila,88.8169913574346,42
3,hogar,Espejo,106.69,3
4,ropa,Shorts,65.37,32
5,electronica,Teclado,1134.81,14
6,ropa,Gorra,190.57,47
7,libros,Thriller,26.81,25
8,electronica,Parlante,516.5,16
9,ropa,Campera,144.03,30
10,electronica,laptop,201.2,9
11,hogar,Silla,275.45,20
12,libros,Ciencia Ficción,37.34,68
13,libros,Autoayuda,25.529425668685363,10
14,electronica,Laptop,857.51,72
15,libros,Diccionario,43.05,28
16,hogar,Espejo,197.15,90
17,deportes,Pesas,13.34,86
18,libros,Biografía,12.45,42
19,,Ensayo,20.884507030274296,26
20,libros,Cómic,42.71,100
21,ropa,Campera,79.39,65
22,electronica,Monitor,799.43,0
23,deportes,Mochila,55.34,39
24,electronica,Auriculares,880.7,21
25,hogar,LÁMPARA,490.91,43
26,hogar,Almohada,375.64,0
27,deportes,colchoneta,41.77,26
28,ropa,Gorra,194.83,42
29,ropa,bufanda,57.88029990773413,99
30,electronica,Monitor,475.46,24
31,ropa,Bufanda,12.22,41
32,,Historia,42.41,91
33,hogar,ESPEJO,158.23,70
34,libros,Cómic,15.66,58
35,deportes,Colchoneta,39.11,66
36,libros,Novela,,99
37,electronica,Parlante,432.78,50
38,libros,Autoayuda,38.3,12
39,deportes,Guantes,42.29,42
40,deportes,Raqueta,,91
41,,Poesía,22.96,68
42,hogar,Cuadro,108.66,34
43,libros,Poesía,13.08,7
44,hogar,silla,372.05,36
45,libros,poesía,37.39,47
46,libros,Autoayuda,23.452289226136894,95
47,libros,THRILLER,46.83,33
48,libros,novela,34.32,19
49,electronica,Parlante,824.7,93
19,,Ensayo,20.884507030274296,26
14,electronica,Laptop,857.51,72
