id_product,category,name,price,stock
0,libros,Thriller,46.91,61
1,ropa,Campera,112.28,1
2,ropa,Vestido,149.33,13
3,libros,Poesía,17.61,9
4,ropa,medias,114.5,9
5,libros,Cómic,46.72652790801988,31
6,hogar,Espejo,259.45,91
7,ropa,BUFANDA,19.18,93
8,deportes,Colchoneta,17.969886683599288,69
9,hogar,cuadro,363.45,52
10,hogar,Silla,196.51,62
11,deportes,Canilleras,15.91,15
12,electronica,Laptop,249.71694222337157,9
13,deportes,Pesas,94.37,64
14,deportes,Botella,26.68,49
15,hogar,Cuadro,151.1,20
16,hogar,Florero,339.02,18
17,deportes,Guantes,32.34,45
18,hogar,FLORERO,176.44749069668123,10
19,,Lámpara,412.57,61
20,hogar,Florero,25.43,1
21,ropa,Vestido,150.36,42
22,deportes,Colchoneta,20.94,56
23,ropa,Campera,116.31,37
24,hogar,Lámpara,213.03,83
25,,Tablet,890.78,73
26,electronica,Mouse,444.11,96
27,libros,Thriller,20.28,29
28,ropa,MEDIAS,28.79,29
29,libros,Biografía,23.424720559477926,72
30,electronica,SMARTPHONE,1228.83,74
31,electronica,Laptop,374.12,5
32,,Casco,96.48,86
33,electronica,Parlante,203.61,64
34,electronica,Laptop,490.59,62
35,electronica,Mouse,197.69278211953127,88
36,deportes,Botella,87.34,66
37,hogar,Mesa,266.36,58
38,ropa,Shorts,149.45,38
39,,Lámpara,302.28,14
40,hogar,mesa,394.8,88
41,ropa,Campera,77.82,19
42,libros,Novela,,92
43,ropa,GORRA,149.46,52
44,deportes,Casco,69.91,73
45,ropa,REMERA,141.03,53
46,electronica,Parlante,1042.0307633795596,29
47,libros,Ensayo,18.18338926943529,25
48,ropa,CAMPERA,,23
49,electronica,Monitor,908.81,63
29,libros,Biografía,23.424720559477926,72
32,,Casco,96.48,86
