id_product,category,name,price,stock
0,Ropa,Campera,114.08,54
1,Ropa,Vestido,147.35,86
2,Electronica,Auriculares,1241.08,53
3,Libros,Thriller,43.72,54
4,Ropa,Medias,11.52,4
5,Hogar,Espejo,208.76,65
6,Hogar,Cuadro,474.65,32
7,Libros,Poesía,15.45,62
9,Hogar,Espejo,352.9,33
10,Libros,Ciencia Ficción,49.27,47
12,Deportes,Canilleras,95.85,10
13,Ropa,Pantalón,35.73,60
14,Deportes,Guantes,13.32,34
15,Hogar,Sábanas,245.88,55
16,Ropa,Vestido,95.85,1
17,Deportes,Casco,52.27,93
18,Ropa,Zapatillas,18.65,49
19,Hogar,Almohada,145.82,82
