id_product,category,name,price,stock
0,Electronica,Smartphone,127.03,7
1,Deportes,Mochila,41.43,27
2,Libros,Ensayo,39.37,43
3,Libros,Biografía,9.43,15
4,Electronica,Smartwatch,1497.81,32
5,Ropa,Campera,175.2,39
6,Libros,Biografía,41.18,78
7,Deportes,Pelota,43.82,33
8,Electronica,Teclado,1371.54,6
9,Hogar,Alfombra,289.72,56
11,Hogar,Silla,486.92,47
12,Electronica,Smartphone,698.2,74
13,Deportes,Guantes,80.65,9
14,Ropa,Remera,189.19,32
16,Ropa,Shorts,90.84,95
17,Deportes,Pelota,76.15,49
18,Hogar,Toalla,53.18,21
19,Ropa,Chomba,192.52,90
20,Hogar,Sábanas,379.26,39
21,Ropa,Campera,185.22,2
23,Deportes,Casco,89.03999999999999,50
24,Libros,Novela,12.38,32
25,Electronica,Tablet,756.05,29
26,Electronica,Smartphone,73.23,15
27,Hogar,Alfombra,89.03999999999999,59
28,Ropa,Vestido,39.84,98
29,Deportes,Bicicleta,65.54,94
30,Deportes,Bicicleta,54.33,13
31,Ropa,Gorra,130.15,50
32,Libros,Autoayuda,23.49,39
33,Deportes,Mochila,42.58,63
34,Deportes,Botella,69.39,4
35,Deportes,Botella,37.82,63
36,Electronica,Parlante,1448.17,79
37,Electronica,Smartwatch,1476.1,55
38,Electronica,Teclado,1483.02,90
39,Ropa,Campera,154.4,99
40,Libros,Historia,17.19,54
41,Ropa,Gorra,64.54,91
42,Electronica,Mouse,658.14,94
43,Hogar,Mesa,163.88,77
44,Electronica,Auriculares,891.35,36
45,Electronica,Smartphone,922.31,84
46,Deportes,Colchoneta,19.37,98
48,Deportes,Colchoneta,56.2,47
49,Deportes,Casco,87.24,6
