id_product,category,name,price,stock
0,ropa,pantalón,181.35,16
1,hogar,LÁMPARA,123.79,63
2,unknown,mouse,303.09,36
3,libros,Cómic,25.43,57
4,ropa,shorts,117.59,84
5,ropa,Campera,91.74,77
6,deportes,Guantes,81.85,16
7,deportes,pesas,24.44,40
8,electronica,Laptop,409.42,91
9,electronica,Auriculares,761.24,86
10,electronica,cámara,1075.19,17
11,libros,ensayo,16.81,25
12,electronica,Parlante,809.83,82
13,unknown,Medias,157.81,21
14,hogar,Toalla,439.0,58
15,hogar,Alfombra,464.47,46
16,hogar,MESA,137.72,29
17,unknown,Zapatillas,101.95,30
18,libros,Diccionario,15.95,11
19,hogar,Sábanas,345.48,79
20,libros,Cómic,31.08,52
21,hogar,Silla,273.0,96
22,libros,Biografía,109.86500000000001,42
23,ropa,Campera,94.39,68
24,deportes,Pelota,22.56,91
25,libros,Historia,33.59,32
26,electronica,Laptop,763.08,10
27,electronica,Laptop,840.33,85
28,libros,Diccionario,29.95,77
29,ropa,Bufanda,39.94,42
30,hogar,Alfombra,450.82,50
31,deportes,Mochila,34.14,1
32,hogar,Silla,425.65,16
33,hogar,alfombra,95.65,16
34,hogar,Toalla,249.39,59
35,libros,Ciencia Ficción,36.4,65
36,unknown,Casco,71.09,33
37,electronica,Teclado,843.82,98
38,ropa,Chomba,95.29,65
39,electronica,Monitor,723.87,64
40,ropa,Shorts,102.14,45
41,hogar,ALMOHADA,37.22,44
42,deportes,Mochila,62.59,97
43,hogar,Alfombra,431.94,82
44,deportes,Mochila,29.55,85
45,deportes,Bicicleta,97.76,41
46,electronica,Mouse,1133.0,61
47,deportes,Colchoneta,84.22,58
48,hogar,Toalla,139.97,54
49,electronica,Cámara,109.86500000000001,30
