id_product,category,name,price,stock
0,Hogar,Mesa,399.37,16
1,Libros,Diccionario,10.32,100
2,Libros,Autoayuda,64.205,39
3,Deportes,Guantes,34.74,90
4,Ropa,Zapatillas,46.76,95
5,Deportes,Bicicleta,32.47,80
6,Ropa,Bufanda,131.95,33
7,Hogar,Toalla,322.97,55
8,Ropa,Campera,100.75,13
9,Hogar,Almohada,18.22,28
10,Ropa,Campera,101.27,79
11,Electronica,Smartwatch,1031.49,3
12,Hogar,Sábanas,205.64,93
13,Libros,Autoayuda,41.34,68
14,Deportes,Casco,68.74,86
15,Ropa,Zapatillas,64.11,5
16,Ropa,Campera,24.83,78
17,Hogar,Sábanas,262.69,87
19,Deportes,Canilleras,23.52,2
20,Ropa,Shorts,139.97,82
22,Ropa,Vestido,47.62,24
23,Electronica,Auriculares,1048.17,82
24,Ropa,Campera,175.8,66
25,Electronica,Mouse,495.96,78
26,Deportes,Pesas,40.57,93
27,Deportes,Guantes,38.5,62
28,Ropa,Remera,94.48,46
29,Deportes,Colchoneta,42.88,55
30,Electronica,Smartwatch,1242.5,93
32,Deportes,Mochila,34.3,91
33,Hogar,Alfombra,128.63,51
34,Deportes,Bicicleta,19.49,45
35,Deportes,Pelota,64.3,30
36,Libros,Autoayuda,19.79,38
37,Electronica,Mouse,607.72,47
38,Deportes,Mochila,76.57,2
39,Deportes,Canilleras,77.7,33
40,Deportes,Guantes,30.85,48
41,Libros,Cómic,49.59,73
42,Libros,Cómic,22.81,28
43,Deportes,Colchoneta,35.11,17
44,Hogar,Florero,64.205,19
45,Deportes,Raqueta,71.91,14
46,Hogar,Espejo,234.36,76
47,Libros,Thriller,25.94,4
48,Ropa,Vestido,16.41,7
