id_product,category,name,price,stock
0,Electronica,Laptop,539.73,65
1,Deportes,Pelota,25.81,21
2,Libros,Novela,21.8,76
3,Deportes,Guantes,52.98,5
4,Libros,Biografía,8.39,69
5,Ropa,Shorts,65.47,73
6,Hogar,Florero,178.82,14
7,Hogar,Toalla,346.66,35
8,Ropa,Gorra,117.0,90
9,Deportes,Casco,70.83,19
10,Ropa,Vestido,79.21,85
11,Deportes,Raqueta,56.51,74
12,Electronica,Mouse,697.93,55
13,Deportes,Guantes,13.31,82
14,Libros,Biografía,44.55,65
16,Hogar,Toalla,81.57,96
17,Ropa,Vestido,159.19,99
18,Electronica,Auriculares,1038.12,50
19,Electronica,Monitor,64.56,17
20,Libros,Diccionario,31.68,50
21,Ropa,Vestido,179.85,99
22,Ropa,Chomba,63.65,7
23,Hogar,Silla,178.18,99
24,Deportes,Colchoneta,82.76,0
25,Ropa,Chomba,146.34,36
26,Libros,Cómic,29.49,10
28,Libros,Ensayo,27.8,5
29,Libros,Cómic,27.03,9
30,Deportes,Guantes,35.62,85
31,Deportes,Bicicleta,47.92,82
32,Deportes,Canilleras,38.48,9
33,Hogar,Sábanas,64.56,85
34,Ropa,Zapatillas,34.88,29
35,Hogar,Florero,215.84,97
36,Hogar,Toalla,491.02,63
37,Libros,Ciencia Ficción,11.02,0
39,Deportes,Guantes,25.79,88
40,Hogar,Silla,112.61,71
41,Deportes,Colchoneta,73.88,33
42,Libros,Autoayuda,48.54,99
43,Electronica,Teclado,1235.87,27
44,Hogar,Almohada,483.54,27
45,Electronica,Cámara,1408.16,67
46,Deportes,Botella,25.31,55
47,Libros,Ensayo,11.86,67
49,Libros,Ensayo,41.96,12
