order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
2,15,42,716.44,5,3582.2000000000003,2022-02-16,canceled,2022-02,2022,2,15,Milagros Arellano Perales,serafina14@example.net,Barcelona,Spain,2023-07-04,1,42.0,Electronica,Mouse,658.14,94.0
3,131,2,39.37,1,39.37,2025-05-27,canceled,2025-05,2025,5,131,Oriana Velázquez Luna,mcalvo@example.com,Managua,Nicaragua,2021-05-02,1,2.0,Libros,Ensayo,39.37,43.0
4,116,23,88.49,1,88.49,2024-03-15,complete,2024-03,2024,3,116,Lucila Ale Perelló Losada,xrodriguez@example.net,Montevideo,Uruguay,2025-09-03,0,23.0,Deportes,Casco,89.03999999999999,50.0
5,80,38,1483.02,5,7415.1,2023-11-11,canceled,2023-11,2023,11,80,Amador Varela Romeu,david47@example.org,Santiago,Dominican Republic,2021-08-06,0,38.0,Electronica,Teclado,1483.02,90.0
7,190,18,53.18,1,53.18,2024-06-09,pending,2024-06,2024,6,190,Concepción Jáuregui-Palomares,anastasiamontoya@example.org,San Juan,Puerto Rico,2022-03-07,1,18.0,Hogar,Toalla,53.18,21.0
8,52,37,1476.1,1,1476.1,2024-11-18,canceled,2024-11,2024,11,52,Eligia Nieto-Luján,ruyfont@example.org,Añisoc,Equatorial Guinea,2021-10-22,0,37.0,Electronica,Smartwatch,1476.1,55.0
9,83,6,41.18,4,164.72,2025-05-10,canceled,2025-05,2025,5,83,Isaac Jáuregui Camino,marcosnevado@example.net,Temuco,Chile,2025-10-27,0,6.0,Libros,Biografía,41.18,78.0
10,149,15,13.58,5,67.9,2024-10-08,complete,2024-10,2024,10,149,Aarón Guerra Torre,gbarranco@example.org,Cobija,Bolivia,2021-06-26,0,,,,,
11,113,4,1497.81,5,7489.049999999999,2023-03-24,pending,2023-03,2023,3,113,Rubén Valls,tere16@example.com,Loja,Ecuador,2024-10-24,0,4.0,Electronica,Smartwatch,1497.81,32.0
12,170,10,39.79,1,39.79,2023-05-18,complete,2023-05,2023,5,170,Manuel Muro Lucena,tportillo@example.org,Málaga,Spain,2023-05-26,1,,,,,
13,198,42,716.44,4,2865.76,2025-06-22,canceled,2025-06,2025,6,198,Marisol Matas-Tormo,buenaventurabayona@example.org,Málaga,Spain,2024-08-20,0,42.0,Electronica,Mouse,658.14,94.0
14,93,38,1483.02,3,4449.06,2022-07-17,pending,2022-07,2022,7,93,Abel Chaves Puga,diegograciana@example.org,Limpio,Paraguay,2023-12-19,1,38.0,Electronica,Teclado,1483.02,90.0
15,17,25,756.05,3,2268.15,2025-02-28,complete,2025-02,2025,2,17,Eutimio Pedrosa Andrade,miguelfonseca@example.org,Alajuela,Costa Rica,2024-02-28,0,25.0,Electronica,Tablet,756.05,29.0
16,172,9,289.72,1,289.72,2021-12-21,complete,2021-12,2021,12,172,Rafaela Cerro Pomares,alvaromaza@example.com,unknown,Cuba,2024-07-09,0,9.0,Hogar,Alfombra,289.72,56.0
17,83,31,145.26,2,290.52,2024-07-04,complete,2024-07,2024,7,83,Isaac Jáuregui Camino,marcosnevado@example.net,Temuco,Chile,2025-10-27,0,31.0,Ropa,Gorra,130.15,50.0
18,10,48,49.53,1,60.55,2023-04-21,pending,2023-04,2023,4,10,Juliana Arteaga Acosta,alvarezjavi@example.net,Heredia,Costa Rica,2021-04-21,0,48.0,Deportes,Colchoneta,56.2,47.0
19,163,3,11.59,2,19.8,2025-05-18,complete,2025-05,2025,5,163,Mercedes Font Andres,beltranwilfredo@example.com,Tacna,Peru,2024-12-15,0,3.0,Libros,Biografía,9.43,15.0
20,157,11,486.92,3,1460.76,2025-05-11,pending,2025-05,2025,5,157,Visitación Martinez Verdú,svilla@example.net,Tarija,Bolivia,2023-09-11,1,11.0,Hogar,Silla,486.92,47.0
21,165,26,65.5,2,146.46,2025-11-04,pending,2025-11,2025,11,165,Purificación Renata Mosquera Briones,aliciabarragan@example.com,Santa Fe,Argentina,2023-09-01,0,26.0,Electronica,Smartphone,73.23,15.0
22,197,40,18.08,1,18.08,2021-10-04,canceled,2021-10,2021,10,197,Nicolasa Cuesta-Moles,giraltsusanita@example.net,Lambaré,Paraguay,2023-09-23,1,40.0,Libros,Historia,17.19,54.0
23,170,40,18.08,4,72.32,2022-10-21,complete,2022-10,2022,10,170,Manuel Muro Lucena,tportillo@example.org,Málaga,Spain,2023-05-26,1,40.0,Libros,Historia,17.19,54.0
24,162,37,1476.1,4,5904.4,2025-05-19,canceled,2025-05,2025,5,162,Mateo Mulet-Guijarro,ffiol@example.com,Rancagua,Chile,2025-07-17,0,37.0,Electronica,Smartwatch,1476.1,55.0
26,137,31,145.26,4,581.04,2023-09-26,complete,2023-09,2023,9,137,Manu Navarro Mateos,borjairiarte@example.net,Maracaibo,Venezuela,2025-07-16,1,31.0,Ropa,Gorra,130.15,50.0
27,86,49,87.24,1,87.24,2022-07-23,complete,2022-07,2022,7,86,Adelia Luna Escrivá,poualcides@example.org,La Habana,Cuba,2022-04-12,0,49.0,Deportes,Casco,87.24,6.0
28,28,4,88.49,2,2995.62,2025-04-26,canceled,2025-04,2025,4,28,Felisa Beltrán,rocamorajuan-francisco@example.net,Guadalajara,Mexico,2025-06-06,1,4.0,Electronica,Smartwatch,1497.81,32.0
