order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
0,12,3,49.59,5,173.70000000000002,2025-08-28,pending,2025-08,2025,8,12,Marcio Castillo Blazquez,noemi10@example.org,Maldonado,Uruguay,2024-12-13,0,3.0,Deportes,Guantes,34.74,90.0
1,114,8,100.75,2,201.5,2023-03-18,canceled,2023-03,2023,3,114,Milagros De Feliu,donairegilberto@example.net,San Pedro de Macorís,Dominican Republic,2021-05-21,0,8.0,Ropa,Campera,100.75,13.0
2,13,45,85.57,4,287.64,2022-11-20,canceled,2022-11,2022,11,13,Concepción De Sales,jose-mariaaranda@example.org,Medellín,Colombia,2022-07-30,1,45.0,Deportes,Raqueta,71.91,14.0
3,13,17,262.69,3,788.0699999999999,2022-01-05,canceled,2022-01,2022,1,13,Concepción De Sales,jose-mariaaranda@example.org,Medellín,Colombia,2022-07-30,1,17.0,Hogar,Sábanas,262.69,87.0
4,178,9,18.22,2,36.44,2024-05-05,canceled,2024-05,2024,5,178,Fito Saavedra Miguel,herreraaurelio@example.com,Fernando de la Mora,Paraguay,2023-09-11,0,9.0,Hogar,Almohada,18.22,28.0
5,174,15,64.11,5,320.55,2021-11-29,canceled,2021-11,2021,11,174,Armando Campo-Solé,nildabecerra@example.com,Ambato,Ecuador,2024-05-21,0,15.0,Ropa,Zapatillas,64.11,5.0
6,37,22,47.62,1,47.62,2025-08-14,complete,2025-08,2025,8,37,Edelmira Teruel Nieto,charoserrano@example.org,Loja,Ecuador,2025-03-31,0,22.0,Ropa,Vestido,47.62,24.0
7,166,9,18.22,2,36.44,2023-11-21,canceled,2023-11,2023,11,166,Vicente Ferrando Domínguez,bernalulises@example.org,Riaba,Equatorial Guinea,2022-10-24,0,9.0,Hogar,Almohada,18.22,28.0
8,174,5,32.47,2,64.94,2023-01-13,canceled,2023-01,2023,1,174,Armando Campo-Solé,nildabecerra@example.com,Ambato,Ecuador,2024-05-21,0,5.0,Deportes,Bicicleta,32.47,80.0
9,167,27,32.16,3,115.5,2024-06-09,complete,2024-06,2024,6,167,Isabel Meléndez Céspedes,rivasmaria-jesus@example.org,Puebla,Mexico,2022-11-16,1,27.0,Deportes,Guantes,38.5,62.0
10,53,1,10.32,2,20.64,2021-03-23,canceled,2021-03,2021,3,53,Vicenta De Ródenas,pledesma@example.org,Rancagua,Chile,2023-09-16,0,1.0,Libros,Diccionario,10.32,100.0
