order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
0,61,19,412.57,3,1237.71,2025-02-17,pending,2025-02,2025,2,61,Fidela Méndez Heredia,casanovagisela@example.com,Talca,Chile,2021-08-08,0,19,unknown,Lámpara,412.57,61
1,137,20,25.43,3,76.28999999999999,2025-12-29,complete,2025-12,2025,12,137,Leonel Armando Acosta Galan,reyesgoyo@example.net,Luba,Equatorial Guinea,2021-12-25,0,20,hogar,Florero,25.43,1
2,163,9,363.45,3,1090.35,2021-11-30,pending,2021-11,2021,11,163,Osvaldo Antón Ortuño,camaraadelia@example.com,Ciudad de México,Mexico,2024-07-17,0,9,hogar,cuadro,363.45,52
3,60,10,196.51,5,982.55,2025-06-10,canceled,2025-06,2025,6,60,Mireia Viana,ibueno@example.org,Cochabamba,Bolivia,2022-11-22,0,10,hogar,Silla,196.51,62
4,162,40,394.8,2,789.6,2021-10-30,canceled,2021-10,2021,10,162,Pío Belda-Montoya,ybenito@example.com,Maracaibo,Venezuela,2025-10-04,0,40,hogar,mesa,394.8,88
5,130,45,141.03,2,282.06,2025-10-22,complete,2025-10,2025,10,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,45,ropa,REMERA,141.03,53
6,196,15,151.1,1,151.1,2025-09-27,complete,2025-09,2025,9,196,Jacinta De Paz,felorza@example.net,Penonomé,Panama,2021-10-05,1,15,hogar,Cuadro,151.1,20
7,198,12,148.97,2,492.6,2022-09-28,pending,2022-09,2022,9,198,Hipólito Cáceres Castañeda,yojeda@example.com,Salto,Uruguay,2025-01-30,1,12,electronica,Laptop,249.72,9
8,32,8,16.32,4,65.28,2024-10-01,canceled,2024-10,2024,10,32,Vidal Andreu-Armas,florinda82@example.org,Bogotá,Colombia,2025-02-01,0,8,deportes,Colchoneta,17.97,69
9,61,24,213.03,4,852.12,2022-12-31,canceled,2022-12,2022,12,61,Fidela Méndez Heredia,casanovagisela@example.com,Talca,Chile,2021-08-08,0,24,hogar,Lámpara,213.03,83
