order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
0,24,30,40.52,2,81.04,2025-01-31,canceled,2025-01,2025,1,24,Ruth Amaya Portero,carreteroalmudena@example.com,Rosario,Argentina,2023-03-17,1,30.0,Deportes,Guantes,35.62,85.0
1,7,42,48.54,4,194.16,2022-04-15,complete,2022-04,2022,4,7,Rómulo Vicente,dionisia51@example.com,Juticalpa,Honduras,2023-05-20,0,42.0,Libros,Autoayuda,48.54,99.0
2,183,41,73.88,5,369.4,2021-10-19,unknown,2021-10,2021,10,183,Rogelio Falcón Oller,isabel37@example.com,Camagüey,Cuba,2024-03-10,1,41.0,Deportes,Colchoneta,73.88,33.0
3,36,3,52.98,3,158.94,2025-03-07,canceled,2025-03,2025,3,36,Gala Acedo Lopez,upino@example.com,Ahuachapán,El Salvador,2025-10-21,1,3.0,Deportes,Guantes,52.98,5.0
4,44,29,27.03,3,81.09,2024-04-12,pending,2024-04,2024,4,44,Lisandro Fuentes Lamas,uminguez@example.org,Antofagasta,Chile,2024-10-18,1,29.0,Libros,Cómic,27.03,9.0
5,141,43,1235.87,3,3707.61,2022-11-11,complete,2022-11,2022,11,141,Abril Inés Requena Noriega,cruzazeneth@example.org,Sonsonate,El Salvador,2022-09-21,1,43.0,Electronica,Teclado,1235.87,27.0
6,15,29,27.03,2,54.06,2025-04-05,canceled,2025-04,2025,4,15,Hipólito Flor Marcos,carlosbarba@example.net,Luba,Equatorial Guinea,2025-06-20,0,29.0,Libros,Cómic,27.03,9.0
7,60,25,168.39,4,585.36,2022-09-22,canceled,2022-09,2022,9,60,Alexandra Toledo Almansa,saenzmarcial@example.net,Mérida,Mexico,2022-07-02,1,25.0,Ropa,Chomba,146.34,36.0
8,90,8,117.0,1,117.0,2021-12-19,pending,2021-12,2021,12,90,Jose Matías Pizarro Hernández,giselaalcantara@example.net,Cancún,Mexico,2022-07-29,1,8.0,Ropa,Gorra,117.0,90.0
9,140,48,515.94,4,2063.76,2022-12-30,canceled,2022-12,2022,12,140,Etelvina Bonilla Castell,mtejedor@example.org,Rancagua,Chile,2021-09-11,1,,,,,
10,141,32,39.19,4,156.76,2026-01-07,canceled,2026-01,2026,1,141,Abril Inés Requena Noriega,cruzazeneth@example.org,Sonsonate,El Salvador,2022-09-21,1,32.0,Deportes,Canilleras,38.48,9.0
11,78,5,65.47,3,196.41,2021-11-29,unknown,2021-11,2021,11,78,Feliciana Sala Iriarte,vperalta@example.com,Barranquilla,Colombia,2023-10-18,1,5.0,Ropa,Shorts,65.47,73.0
12,30,0,472.17,5,2698.65,2023-05-03,complete,2023-05,2023,5,30,Nydia De Céspedes,vanesa09@example.net,Santa Ana,El Salvador,2021-12-08,1,0.0,Electronica,Laptop,539.73,65.0
13,88,9,70.83,3,212.49,2021-07-12,complete,2021-07,2021,7,88,Hernando Rocamora Salamanca,aguilavicente@example.net,Guayaquil,Ecuador,2024-10-18,1,9.0,Deportes,Casco,70.83,19.0
14,95,31,57.23,5,286.15,2026-03-04,complete,2026-03,2026,3,95,Blas Aragonés Figueroa,ramona34@example.com,Madrid,Spain,2024-06-21,1,31.0,Deportes,Bicicleta,47.92,82.0
15,91,13,13.31,2,26.62,2025-01-02,pending,2025-01,2025,1,91,Ernesto Casado-Antón,bienvenidatormo@example.net,unknown,Panama,2024-05-19,0,13.0,Deportes,Guantes,13.31,82.0
16,192,27,89.28,4,357.12,2024-02-03,pending,2024-02,2024,2,192,Nicolás Salmerón Durán,deliapenas@example.net,unknown,Panama,2022-08-29,0,,,,,
17,98,38,72.92,3,738.75,2024-04-27,complete,2024-04,2024,4,98,Leire Vallés Arteaga,lucas10@example.net,Rebola,Equatorial Guinea,2025-04-25,0,,,,,
18,148,9,70.83,4,283.32,2025-10-14,complete,2025-10,2025,10,148,Bernarda Figueroa Plaza,cristinavera@example.net,Bucaramanga,Colombia,2025-05-02,1,9.0,Deportes,Casco,70.83,19.0
19,160,3,52.98,1,52.98,2024-01-19,canceled,2024-01,2024,1,160,Ximena Dafne Laguna Múñiz,sabina12@example.com,Ambato,Ecuador,2025-10-01,1,3.0,Deportes,Guantes,52.98,5.0
20,197,9,70.83,3,212.49,2026-02-11,canceled,2026-02,2026,2,197,Socorro De Yuste,vgamez@example.com,Cúcuta,Colombia,2021-07-28,1,9.0,Deportes,Casco,70.83,19.0
21,155,19,617.85,5,3089.25,2022-10-16,canceled,2022-10,2022,10,155,Severo Mayoral Ledesma,lupe83@example.com,Buenos Aires,Argentina,2024-10-27,0,19.0,Electronica,Monitor,64.56,17.0
22,75,13,13.31,5,66.55,2023-11-30,canceled,2023-11,2023,11,75,Alberto Losada Mulet,eguzman@example.net,Arecibo,Puerto Rico,2021-12-04,0,13.0,Deportes,Guantes,13.31,82.0
23,119,8,117.0,4,468.0,2023-01-18,pending,2023-01,2023,1,119,Gabino Lladó Ripoll,ribasagustin@example.com,Portoviejo,Ecuador,2025-02-04,0,8.0,Ropa,Gorra,117.0,90.0
24,146,12,697.93,1,697.93,2022-12-18,pending,2022-12,2022,12,146,Nazaret Armas Bastida,loidacastilla@example.com,Fernando de la Mora,Paraguay,2024-02-15,0,12.0,Electronica,Mouse,697.93,55.0
25,65,12,697.93,4,2791.72,2026-01-20,pending,2026-01,2026,1,65,Abel Armengol Perelló,nachojover@example.org,Mérida,Mexico,2025-05-23,1,12.0,Electronica,Mouse,697.93,55.0
26,7,16,100.57,5,502.85,2024-07-04,canceled,2024-07,2024,7,7,Rómulo Vicente,dionisia51@example.com,Juticalpa,Honduras,2023-05-20,0,16.0,Hogar,Toalla,81.57,96.0
27,173,14,44.55,4,178.2,2021-08-11,complete,2021-08,2021,8,173,Modesto Vendrell-Portillo,svidal@example.com,Alajuela,Costa Rica,2024-01-29,1,14.0,Libros,Biografía,44.55,65.0
28,78,20,31.68,1,31.68,2025-11-03,complete,2025-11,2025,11,78,Feliciana Sala Iriarte,vperalta@example.com,Barranquilla,Colombia,2023-10-18,1,20.0,Libros,Diccionario,31.68,50.0
29,192,42,48.54,4,194.16,2025-12-16,complete,2025-12,2025,12,192,Nicolás Salmerón Durán,deliapenas@example.net,unknown,Panama,2022-08-29,0,42.0,Libros,Autoayuda,48.54,99.0
30,184,11,56.51,1,56.51,2023-09-14,canceled,2023-09,2023,9,184,Roberto Del Ledesma,chaconmaria-jesus@example.org,Mejicanos,El Salvador,2022-06-13,0,11.0,Deportes,Raqueta,56.51,74.0
31,82,23,178.18,4,712.72,2024-09-25,complete,2024-09,2024,9,82,Atilio Del Alemán,flora53@example.net,Limpio,Paraguay,2022-06-15,1,23.0,Hogar,Silla,178.18,99.0
32,22,47,11.86,1,11.86,2022-07-21,canceled,2022-07,2022,7,22,Mireia Del Pineda,jaime17@example.com,Santa Ana,El Salvador,2025-08-31,1,47.0,Libros,Ensayo,11.86,67.0
33,8,4,8.39,5,41.95,2023-01-06,pending,2023-01,2023,1,8,Elba Porcel Portillo,evaristo81@example.org,Ponce,Puerto Rico,2021-05-15,1,4.0,Libros,Biografía,8.39,69.0
34,27,48,515.94,4,2063.76,2024-10-29,pending,2024-10,2024,10,27,Amando Vargas Carreño,vigilvicenta@example.com,Oruro,Bolivia,2023-05-16,0,,,,,
35,51,29,27.03,2,54.06,2024-03-26,pending,2024-03,2024,3,51,Gabriel Pereira Pagès,agapitogordillo@example.com,Santa Marta,Colombia,2022-12-23,1,29.0,Libros,Cómic,27.03,9.0
36,135,27,72.92,1,89.28,2024-12-12,complete,2024-12,2024,12,135,Marco Barrio Neira,pcastrillo@example.org,Paysandú,Uruguay,2025-08-22,0,,,,,
37,81,40,107.56,3,322.68,2025-03-23,pending,2025-03,2025,3,81,Ileana Español Casares,balcolea@example.org,unknown,Venezuela,2023-01-01,1,40.0,Hogar,Silla,112.61,71.0
38,46,48,417.3,1,515.94,2022-09-19,complete,2022-09,2022,9,46,Magdalena Amanda Martí Gallego,jose-angelmaza@example.org,Riberalta,Bolivia,2023-05-06,0,,,,,
39,131,36,491.02,1,491.02,2024-07-30,canceled,2024-07,2024,7,131,Maribel Montserrat Castilla Viana,german90@example.org,Soyapango,El Salvador,2024-10-22,0,36.0,Hogar,Toalla,491.02,63.0
