order_id,client_id,product_id,unitary_price,mount,total,order_date,state
2,15,42,716.44,5,3582.2000000000003,2022-02-16,canceled
3,131,2,39.37,1,39.37,2025-05-27,canceled
4,116,23,88.49,1,88.49,2024-03-15,complete
5,80,38,1483.02,5,7415.1,2023-11-11,canceled
7,190,18,53.18,1,53.18,2024-06-09,pending
8,52,37,1476.1,1,1476.1,2024-11-18,canceled
9,83,6,41.18,4,164.72,2025-05-10,canceled
10,149,15,13.58,5,67.9,2024-10-08,complete
11,113,4,1497.81,5,7489.049999999999,2023-03-24,pending
12,170,10,39.79,1,39.79,2023-05-18,complete
13,198,42,716.44,4,2865.76,2025-06-22,canceled
14,93,38,1483.02,3,4449.06,2022-07-17,pending
15,17,25,756.05,3,2268.15,2025-02-28,complete
16,172,9,289.72,1,289.72,2021-12-21,complete
17,83,31,145.26,2,290.52,2024-07-04,complete
18,10,48,49.53,1,60.55,2023-04-21,pending
19,163,3,11.59,2,19.8,2025-05-18,complete
20,157,11,486.92,3,1460.76,2025-05-11,pending
21,165,26,65.5,2,146.46,2025-11-04,pending
22,197,40,18.08,1,18.08,2021-10-04,canceled
23,170,40,18.08,4,72.32,2022-10-21,complete
24,162,37,1476.1,4,5904.4,2025-05-19,canceled
26,137,31,145.26,4,581.04,2023-09-26,complete
27,86,49,87.24,1,87.24,2022-07-23,complete
28,28,4,88.49,2,2995.62,2025-04-26,canceled
30,104,32,23.76,5,118.8,2023-06-27,canceled
31,83,45,922.31,2,1844.62,2022-11-27,pending
32,196,5,175.2,5,876.0,2025-10-26,pending
33,155,26,70.0,3,219.69,2023-08-20,complete
35,52,13,80.65,2,161.3,2025-09-12,complete
36,15,20,313.67,3,1137.78,2023-06-15,pending
37,170,45,922.31,2,1844.62,2025-10-25,complete
38,144,44,891.35,1,891.35,2024-08-01,pending
39,90,35,37.82,5,189.1,2021-10-21,canceled
40,185,7,43.82,3,131.46,2022-08-27,complete
41,57,5,175.2,1,175.2,2023-12-16,pending
42,140,28,39.84,4,159.36,2021-05-14,pending
43,193,3,9.9,1,9.9,2024-06-11,canceled
44,26,26,88.49,2,146.46,2022-05-22,complete
