order_id,client_id,product_id,unitary_price,mount,total,order_date,state
0,24,30,40.52,2,81.04,2025-01-31,canceled
1,7,42,48.54,4,194.16,2022-04-15,complete
2,183,41,73.88,5,369.4,2021-10-19,unknown
3,36,3,52.98,3,158.94,2025-03-07,canceled
4,44,29,27.03,3,81.09,2024-04-12,pending
5,141,43,1235.87,3,3707.61,2022-11-11,complete
6,15,29,27.03,2,54.06,2025-04-05,canceled
7,60,25,168.39,4,585.36,2022-09-22,canceled
8,90,8,117.0,1,117.0,2021-12-19,pending
9,140,48,515.94,4,2063.76,2022-12-30,canceled
10,141,32,39.19,4,156.76,2026-01-07,canceled
11,78,5,65.47,3,196.41,2021-11-29,unknown
12,30,0,472.17,5,2698.65,2023-05-03,complete
13,88,9,70.83,3,212.49,2021-07-12,complete
14,95,31,57.23,5,286.15,2026-03-04,complete
15,91,13,13.31,2,26.62,2025-01-02,pending
16,192,27,89.28,4,357.12,2024-02-03,pending
17,98,38,72.92,3,738.75,2024-04-27,complete
18,148,9,70.83,4,283.32,2025-10-14,complete
19,160,3,52.98,1,52.98,2024-01-19,canceled
20,197,9,70.83,3,212.49,2026-02-11,canceled
21,155,19,617.85,5,3089.25,2022-10-16,canceled
22,75,13,13.31,5,66.55,2023-11-30,canceled
23,119,8,117.0,4,468.0,2023-01-18,pending
24,146,12,697.93,1,697.93,2022-12-18,pending
25,65,12,697.93,4,2791.72,2026-01-20,pending
26,7,16,100.57,5,502.85,2024-07-04,canceled
27,173,14,44.55,4,178.2,2021-08-11,complete
28,78,20,31.68,1,31.68,2025-11-03,complete
29,192,42,48.54,4,194.16,2025-12-16,complete
30,184,11,56.51,1,56.51,2023-09-14,canceled
31,82,23,178.18,4,712.72,2024-09-25,complete
32,22,47,11.86,1,11.86,2022-07-21,canceled
33,8,4,8.39,5,41.95,2023-01-06,pending
34,27,48,515.94,4,2063.76,2024-10-29,pending
35,51,29,27.03,2,54.06,2024-03-26,pending
36,135,27,72.92,1,89.28,2024-12-12,complete
37,81,40,107.56,3,322.68,2025-03-23,pending
38,46,48,417.3,1,515.94,2022-09-19,complete
39,131,36,491.02,1,491.02,2024-07-30,canceled
40,195,30,40.52,2,81.04,2024-09-19,pending
41,75,31,57.23,1,57.23,2021-12-26,pending
42,101,38,246.25,4,985.0,2023-07-22,complete
43,123,19,617.85,5,3089.25,2024-03-24,canceled
44,47,6,178.82,1,178.82,2023-12-15,complete
45,124,6,178.82,4,715.28,2023-10-01,unknown
46,171,29,28.02,2,54.06,2023-08-10,canceled
47,43,37,9.41,5,47.05,2023-10-22,pending
48,95,30,40.52,5,202.6,2024-03-14,canceled
49,154,3,52.98,3,158.94,2025-04-02,unknown
50,101,21,179.85,2,359.7,2025-03-15,complete
51,138,31,57.23,3,171.69,2021-08-26,canceled
52,142,31,57.23,5,286.15,2025-10-04,pending
53,82,48,515.94,1,515.94,2022-04-22,complete
54,102,21,179.85,3,539.55,2022-04-26,pending
55,94,35,215.84,2,431.68,2025-01-04,pending
56,29,15,77.24,1,77.24,2024-09-01,complete
57,163,4,8.39,3,25.17,2023-08-31,canceled
58,129,36,445.92,3,1473.06,2025-03-24,canceled
59,188,28,27.8,3,83.4,2021-04-14,complete
60,36,41,73.88,3,221.64,2022-03-05,pending
61,96,2,17.92,4,87.2,2022-08-26,canceled
62,31,34,34.34,2,68.68,2024-04-29,complete
63,188,4,8.39,4,33.56,2024-09-29,pending
64,75,21,179.85,3,539.55,2021-07-28,pending
65,104,15,77.24,2,154.48,2024-09-22,canceled
66,62,1,25.81,2,51.62,2022-08-19,canceled
67,127,13,13.31,2,26.62,2023-07-14,pending
68,67,8,117.0,1,117.0,2024-02-29,pending
69,148,16,100.57,3,301.71,2023-09-08,pending
70,38,38,246.25,4,985.0,2024-10-27,canceled
71,175,19,617.85,3,1853.55,2025-04-05,pending
72,100,5,65.47,4,261.88,2024-05-26,pending
73,191,14,44.55,4,178.2,2024-01-23,canceled
74,74,12,697.93,4,2791.72,2025-09-12,unknown
75,23,34,72.92,4,137.36,2022-10-10,complete
76,70,47,11.86,2,23.72,2021-08-06,pending
77,5,2,21.8,3,65.4,2023-02-22,complete
78,125,11,72.92,5,282.55,2021-11-06,canceled
79,197,22,63.65,4,254.6,2024-10-22,canceled
80,85,10,79.21,2,158.42,2021-03-24,pending
81,63,41,72.92,2,147.76,2023-07-21,pending
82,151,7,346.66,4,1386.64,2025-05-07,pending
83,166,18,1038.12,1,1038.12,2026-04-02,complete
84,38,19,617.85,4,2471.4,2023-06-21,pending
85,145,41,73.88,4,295.52,2022-04-24,complete
86,186,36,491.02,5,2455.1,2023-01-25,canceled
87,76,14,72.92,1,44.55,2024-01-25,canceled
88,78,12,697.93,5,3489.65,2023-11-01,canceled
89,108,24,79.26,5,413.8,2021-06-13,pending
90,14,24,82.76,2,165.52,2024-06-06,canceled
91,89,8,117.0,3,351.0,2021-07-14,pending
92,15,2,21.8,4,87.2,2024-11-03,canceled
93,2,14,44.55,2,89.1,2021-10-16,unknown
94,25,2,21.8,4,87.2,2025-07-03,complete
95,106,32,39.19,1,39.19,2022-02-15,canceled
96,124,29,30.9,1,27.03,2021-04-05,complete
97,47,7,346.66,1,346.66,2024-06-11,complete
98,77,15,77.24,2,154.48,2021-07-09,unknown
99,9,5,65.47,2,130.94,2024-06-16,canceled
100,20,16,97.58,5,502.85,2022-11-13,pending
101,184,40,107.56,2,215.12,2025-06-07,canceled
102,88,27,89.28,5,446.4,2024-06-16,complete
103,107,48,515.94,5,2579.7000000000003,2023-09-30,complete
104,114,45,1167.08,1,1408.16,2025-09-19,canceled
105,60,15,76.7,1,77.24,2023-11-05,complete
106,62,20,72.92,5,158.4,2022-03-11,complete
107,149,35,215.84,5,1079.2,2023-10-12,canceled
108,172,2,21.8,2,43.6,2021-05-09,complete
109,66,22,63.65,1,63.65,2022-07-27,pending
110,164,41,73.88,4,295.52,2025-11-01,canceled
111,119,0,539.73,5,2698.65,2021-05-18,pending
112,67,38,224.33,2,492.5,2023-05-13,pending
113,172,2,21.8,1,21.8,2023-06-10,complete
114,88,39,25.79,1,25.79,2024-02-15,canceled
115,174,39,25.79,3,77.37,2024-11-15,pending
116,74,42,48.54,2,97.08,2025-05-19,pending
117,63,26,29.49,2,58.98,2023-04-20,pending
118,130,23,178.18,1,178.18,2024-04-28,pending
119,106,30,40.52,3,121.56,2022-02-28,canceled
120,112,12,697.93,5,3489.65,2021-06-30,canceled
121,13,22,63.65,2,127.3,2024-01-04,pending
122,84,17,72.92,2,318.38,2024-01-01,complete
123,195,19,617.85,2,1235.7,2025-10-16,pending
124,140,13,13.31,1,13.31,2022-10-07,pending
125,83,16,102.36,2,201.14,2022-05-25,complete
126,40,28,27.8,2,55.6,2021-08-30,canceled
127,134,23,178.18,4,712.72,2022-09-12,canceled
128,65,9,70.83,3,212.49,2022-10-22,pending
129,44,29,27.03,5,135.15,2021-11-23,pending
130,28,23,178.18,5,890.9000000000001,2022-11-14,complete
131,45,48,515.94,1,515.94,2024-09-06,canceled
132,168,31,72.92,4,228.92,2023-07-28,canceled
133,167,11,66.04,1,56.51,2024-03-10,pending
134,22,47,11.86,2,23.72,2022-04-06,complete
135,38,31,57.23,3,171.69,2023-10-14,canceled
136,92,2,21.8,2,43.6,2023-08-21,canceled
137,100,36,491.02,2,982.04,2021-12-05,pending
138,153,23,178.18,1,178.18,2024-11-07,complete
139,89,19,617.85,3,1853.55,2023-09-27,pending
140,198,14,44.55,2,89.1,2024-05-14,pending
141,14,10,79.21,3,237.63,2022-09-14,pending
142,102,11,56.51,4,226.04,2023-10-31,unknown
